global;stock;m;g;b;d;c_;del;r;f;rho_plus;vul;eq
TRUE;FALSE;0.05;0;0.335;0.1;0.2;0.1;0.01;0.9;0;NA;7.29E+09
TRUE;FALSE;0.05;0;0.3375;0.1;0.2;0.1;0.01;0.9;6.00E-04;NA;0.000135338
TRUE;FALSE;0.05;0;0.34;0.1;0.2;0.1;0.01;0.9;5.00E-04;NA;9.57E+09
TRUE;FALSE;0.05;0;0.3425;0.1;0.2;0.1;0.01;0.9;0;NA;3.19E+09
TRUE;FALSE;0.05;0;0.345;0.1;0.2;0.1;0.01;0.9;0;NA;0.000159446
TRUE;FALSE;0.05;0;0.3475;0.1;0.2;0.1;0.01;0.9;0.0042;NA;0.000350781
TRUE;FALSE;0.05;0;0.35;0.1;0.2;0.1;0.01;0.9;0;NA;0.000116927
TRUE;FALSE;0.05;0;0.3525;0.1;0.2;0.1;0.01;0.9;0.0052;NA;0.000400176
TRUE;FALSE;0.05;0;0.355;0.1;0.2;0.1;0.01;0.9;0.001;NA;0.000140602
TRUE;FALSE;0.05;0;0.3575;0.1;0.2;0.1;0.01;0.9;7.00E-04;NA;0.000183865
TRUE;FALSE;0.05;0;0.36;0.1;0.2;0.1;0.01;0.9;0;NA;7.57E+08
TRUE;FALSE;0.05;0;0.3625;0.1;0.2;0.1;0.01;0.9;0.001;NA;9.89E+07
TRUE;FALSE;0.05;0;0.365;0.1;0.2;0.1;0.01;0.9;0.0035;NA;0.000362775
TRUE;FALSE;0.05;0;0.3675;0.1;0.2;0.1;0.01;0.9;0;NA;0.00020887
TRUE;FALSE;0.05;0;0.37;0.1;0.2;0.1;0.01;0.9;0;NA;0.00020887
TRUE;FALSE;0.05;0;0.3725;0.1;0.2;0.1;0.01;0.9;0;NA;7.81E+09
TRUE;FALSE;0.05;0;0.375;0.1;0.2;0.1;0.01;0.9;0.0032;NA;0.000546717
TRUE;FALSE;0.05;0;0.3775;0.1;0.2;0.1;0.01;0.9;0.0013;NA;0.000100417
TRUE;FALSE;0.05;0;0.38;0.1;0.2;0.1;0.01;0.9;0.0026;NA;0.000145047
TRUE;FALSE;0.05;0;0.3825;0.1;0.2;0.1;0.01;0.9;5.00E-04;NA;0.000192405
TRUE;FALSE;0.05;0;0.385;0.1;0.2;0.1;0.01;0.9;0;NA;7.92E+09
TRUE;FALSE;0.05;0;0.3875;0.1;0.2;0.1;0.01;0.9;4.00E-04;NA;0.000101862
TRUE;FALSE;0.05;0;0.39;0.1;0.2;0.1;0.01;0.9;0;NA;0.000124498
TRUE;FALSE;0.05;0;0.3925;0.1;0.2;0.1;0.01;0.9;0.001;NA;0.000378374
TRUE;FALSE;0.05;0;0.395;0.1;0.2;0.1;0.01;0.9;0;NA;0.000126125
TRUE;FALSE;0.05;0;0.3975;0.1;0.2;0.1;0.01;0.9;4.00E-04;NA;0.00019492
TRUE;FALSE;0.05;0;0.4;0.1;0.2;0.1;0.01;0.9;3.00E-04;NA;5.81E+09
TRUE;FALSE;0.05;0;0.4025;0.1;0.2;0.1;0.01;0.9;0.002;NA;0.000104547
TRUE;FALSE;0.05;0;0.405;0.1;0.2;0.1;0.01;0.9;0;NA;8.13E+09
TRUE;FALSE;0.05;0;0.4075;0.1;0.2;0.1;0.01;0.9;0;NA;8.13E+09
TRUE;FALSE;0.05;0;0.41;0.1;0.2;0.1;0.01;0.9;3.00E-04;NA;5.87E+09
TRUE;FALSE;0.05;0;0.4125;0.1;0.2;0.1;0.01;0.9;0.002;NA;5.87E+09
TRUE;FALSE;0.05;0;0.415;0.1;0.2;0.1;0.01;0.9;0.0026;NA;0.000199412
TRUE;FALSE;0.05;0;0.4175;0.1;0.2;0.1;0.01;0.9;0;NA;3.52E+09
TRUE;FALSE;0.05;0;0.42;0.1;0.2;0.1;0.01;0.9;0.006;NA;0.000391612
TRUE;FALSE;0.05;0;0.4225;0.1;0.2;0.1;0.01;0.9;0.0037;NA;5.93E+09
TRUE;FALSE;0.05;0;0.425;0.1;0.2;0.1;0.01;0.9;0;NA;0.000130537
TRUE;FALSE;0.05;0;0.4275;0.1;0.2;0.1;0.01;0.9;0;NA;8.31E+09
TRUE;FALSE;0.05;0;0.43;0.1;0.2;0.1;0.01;0.9;0;NA;0.000131679
TRUE;FALSE;0.05;0;0.4325;0.1;0.2;0.1;0.01;0.9;0.0033;NA;0.000299271
TRUE;FALSE;0.05;0;0.435;0.1;0.2;0.1;0.01;0.9;3.00E-04;NA;0.000107737
TRUE;FALSE;0.05;0;0.4375;0.1;0.2;0.1;0.01;0.9;0.0011;NA;5.99E+09
TRUE;FALSE;0.05;0;0.44;0.1;0.2;0.1;0.01;0.9;0;NA;3.59E+08
TRUE;FALSE;0.05;0;0.4425;0.1;0.2;0.1;0.01;0.9;0;NA;0.000229434
TRUE;FALSE;0.05;0;0.445;0.1;0.2;0.1;0.01;0.9;7.00E-04;NA;1.21E+09
TRUE;FALSE;0.05;0;0.4475;0.1;0.2;0.1;0.01;0.9;0;NA;8.45E+09
TRUE;FALSE;0.05;0;0.45;0.1;0.2;0.1;0.01;0.9;0;NA;8.45E+09
TRUE;FALSE;0.05;0;0.4525;0.1;0.2;0.1;0.01;0.9;0.0023;NA;0.000304643
TRUE;FALSE;0.05;0;0.455;0.1;0.2;0.1;0.01;0.9;0.0031;NA;0.000207157
TRUE;FALSE;0.05;0;0.4575;0.1;0.2;0.1;0.01;0.9;0;NA;0.000231528
TRUE;FALSE;0.05;0;0.46;0.1;0.2;0.1;0.01;0.9;0.0012;NA;6.14E+09
TRUE;FALSE;0.05;0;0.4625;0.1;0.2;0.1;0.01;0.9;0.0036;NA;0.000405338
TRUE;FALSE;0.05;0;0.465;0.1;0.2;0.1;0.01;0.9;0.0036;NA;0.000405338
TRUE;FALSE;0.05;0;0.4675;0.1;0.2;0.1;0.01;0.9;0;NA;3.68E+09
TRUE;FALSE;0.05;0;0.47;0.1;0.2;0.1;0.01;0.9;0.0035;NA;6.19E+09
TRUE;FALSE;0.05;0;0.4725;0.1;0.2;0.1;0.01;0.9;0;NA;8.66E+09
TRUE;FALSE;0.05;0;0.475;0.1;0.2;0.1;0.01;0.9;6.00E-04;NA;0.000111345
TRUE;FALSE;0.05;0;0.4775;0.1;0.2;0.1;0.01;0.9;0.0022;NA;0.000111345
TRUE;FALSE;0.05;0;0.48;0.1;0.2;0.1;0.01;0.9;7.00E-04;NA;0.00016195
TRUE;FALSE;0.05;0;0.4825;0.1;0.2;0.1;0.01;0.9;0.0029;NA;0.000112119
TRUE;FALSE;0.05;0;0.485;0.1;0.2;0.1;0.01;0.9;0;NA;0.000137034
TRUE;FALSE;0.05;0;0.4875;0.1;0.2;0.1;0.01;0.9;0.0027;NA;6.23E+09
TRUE;FALSE;0.05;0;0.49;0.1;0.2;0.1;0.01;0.9;0;NA;0.000137034
TRUE;FALSE;0.05;0;0.4925;0.1;0.2;0.1;0.01;0.9;0.0025;NA;0.000163034
TRUE;FALSE;0.05;0;0.495;0.1;0.2;0.1;0.01;0.9;9.00E-04;NA;6.27E+09
TRUE;FALSE;0.05;0;0.4975;0.1;0.2;0.1;0.01;0.9;0.0118;NA;0.00081517
TRUE;FALSE;0.05;0;0.5;0.1;0.2;0.1;0.01;0.9;0;NA;8.78E+09
TRUE;FALSE;0.05;0;0.5025;0.1;0.2;0.1;0.01;0.9;0.0011;NA;0.000113534
TRUE;FALSE;0.05;0;0.505;0.1;0.2;0.1;0.01;0.9;0;NA;8.83E+09
TRUE;FALSE;0.05;0;0.5075;0.1;0.2;0.1;0.01;0.9;0.006;NA;0.000163993
TRUE;FALSE;0.05;0;0.51;0.1;0.2;0.1;0.01;0.9;6.00E-04;NA;0.000113534
TRUE;FALSE;0.05;0;0.5125;0.1;0.2;0.1;0.01;0.9;0;NA;8.88E+09
TRUE;FALSE;0.05;0;0.515;0.1;0.2;0.1;0.01;0.9;0;NA;8.88E+09
TRUE;FALSE;0.05;0;0.5175;0.1;0.2;0.1;0.01;0.9;0.0065;NA;0.000469553
TRUE;FALSE;0.05;0;0.52;0.1;0.2;0.1;0.01;0.9;0.0014;NA;0.000114216
TRUE;FALSE;0.05;0;0.5225;0.1;0.2;0.1;0.01;0.9;0.008;NA;0.000421127
TRUE;FALSE;0.05;0;0.525;0.1;0.2;0.1;0.01;0.9;0;NA;3.83E+08
TRUE;FALSE;0.05;0;0.5275;0.1;0.2;0.1;0.01;0.9;0.0013;NA;6.38E+08
TRUE;FALSE;0.05;0;0.53;0.1;0.2;0.1;0.01;0.9;0;NA;0.000191421
TRUE;FALSE;0.05;0;0.5325;0.1;0.2;0.1;0.01;0.9;0.0025;NA;0.000115436
TRUE;FALSE;0.05;0;0.535;0.1;0.2;0.1;0.01;0.9;0;NA;8.98E+08
TRUE;FALSE;0.05;0;0.5375;0.1;0.2;0.1;0.01;0.9;0.0039;NA;0.000115436
TRUE;FALSE;0.05;0;0.54;0.1;0.2;0.1;0.01;0.9;0;NA;3.85E+09
TRUE;FALSE;0.05;0;0.5425;0.1;0.2;0.1;0.01;0.9;0;NA;9.02E+09
TRUE;FALSE;0.05;0;0.545;0.1;0.2;0.1;0.01;0.9;0;NA;3.87E+09
TRUE;FALSE;0.05;0;0.5475;0.1;0.2;0.1;0.01;0.9;0;NA;9.02E+09
TRUE;FALSE;0.05;0;0.55;0.1;0.2;0.1;0.01;0.9;0;NA;0.000141798
TRUE;FALSE;0.05;0;0.5525;0.1;0.2;0.1;0.01;0.9;0.0045;NA;6.48E+09
TRUE;FALSE;0.05;0;0.555;0.1;0.2;0.1;0.01;0.9;0;NA;9.07E+09
TRUE;FALSE;0.05;0;0.5575;0.1;0.2;0.1;0.01;0.9;0;NA;9.07E+09
TRUE;FALSE;0.05;0;0.56;0.1;0.2;0.1;0.01;0.9;0.0013;NA;0.00011714
TRUE;FALSE;0.05;0;0.5625;0.1;0.2;0.1;0.01;0.9;0;NA;9.11E+09
TRUE;FALSE;0.05;0;0.565;0.1;0.2;0.1;0.01;0.9;0;NA;0.000195233
TRUE;FALSE;0.05;0;0.5675;0.1;0.2;0.1;0.01;0.9;0.0025;NA;0.000221264
TRUE;FALSE;0.05;0;0.57;0.1;0.2;0.1;0.01;0.9;0;NA;0.00024827
TRUE;FALSE;0.05;0;0.5725;0.1;0.2;0.1;0.01;0.9;0;NA;3.92E+09
TRUE;FALSE;0.05;0;0.575;0.1;0.2;0.1;0.01;0.9;0.0048;NA;6.53E+09
TRUE;FALSE;0.05;0;0.5775;0.1;0.2;0.1;0.01;0.9;0;NA;3.92E+09
TRUE;FALSE;0.05;0;0.58;0.1;0.2;0.1;0.01;0.9;0;NA;3.93E+09
TRUE;FALSE;0.05;0;0.5825;0.1;0.2;0.1;0.01;0.9;0;NA;9.18E+09
TRUE;FALSE;0.05;0;0.585;0.1;0.2;0.1;0.01;0.9;0.0014;NA;0.000118039
TRUE;FALSE;0.05;0;0.5875;0.1;0.2;0.1;0.01;0.9;0;NA;9.18E+09
TRUE;FALSE;0.05;0;0.59;0.1;0.2;0.1;0.01;0.9;0;NA;0.000144826
TRUE;FALSE;0.05;0;0.5925;0.1;0.2;0.1;0.01;0.9;0.0028;NA;0.000118494
TRUE;FALSE;0.05;0;0.595;0.1;0.2;0.1;0.01;0.9;0.0075;NA;0.000171159
TRUE;FALSE;0.05;0;0.5975;0.1;0.2;0.1;0.01;0.9;0.0022;NA;6.58E+09
TRUE;FALSE;0.05;0;0.6;0.1;0.2;0.1;0.01;0.9;0;NA;3.96E+09
TRUE;FALSE;0.05;0;0.6025;0.1;0.2;0.1;0.01;0.9;0.0067;NA;0.000224626
TRUE;FALSE;0.05;0;0.605;0.1;0.2;0.1;0.01;0.9;0;NA;3.96E+09
TRUE;FALSE;0.05;0;0.6075;0.1;0.2;0.1;0.01;0.9;0.004;NA;0.00011892
TRUE;FALSE;0.05;0;0.61;0.1;0.2;0.1;0.01;0.9;0;NA;9.29E+09
TRUE;FALSE;0.05;0;0.6125;0.1;0.2;0.1;0.01;0.9;0;NA;9.29E+09
TRUE;FALSE;0.05;0;0.615;0.1;0.2;0.1;0.01;0.9;0.0051;NA;0.00022551
TRUE;FALSE;0.05;0;0.6175;0.1;0.2;0.1;0.01;0.9;0;NA;3.98E+09
TRUE;FALSE;0.05;0;0.62;0.1;0.2;0.1;0.01;0.9;0.0014;NA;1.33E+09
TRUE;FALSE;0.05;0;0.6225;0.1;0.2;0.1;0.01;0.9;0.0061;NA;0.000226151
TRUE;FALSE;0.05;0;0.625;0.1;0.2;0.1;0.01;0.9;0;NA;3.99E+09
TRUE;FALSE;0.05;0;0.6275;0.1;0.2;0.1;0.01;0.9;0.0069;NA;0.000226151
TRUE;FALSE;0.05;0;0.63;0.1;0.2;0.1;0.01;0.9;0.0028;NA;0.000226151
TRUE;FALSE;0.05;0;0.6325;0.1;0.2;0.1;0.01;0.9;0;NA;4.00E+09
TRUE;FALSE;0.05;0;0.635;0.1;0.2;0.1;0.01;0.9;0;NA;9.34E+09
TRUE;FALSE;0.05;0;0.6375;0.1;0.2;0.1;0.01;0.9;0.0016;NA;6.67E+08
TRUE;FALSE;0.05;0;0.64;0.1;0.2;0.1;0.01;0.9;0;NA;4.00E+09
TRUE;FALSE;0.05;0;0.6425;0.1;0.2;0.1;0.01;0.9;0.0019;NA;0.000227504
TRUE;FALSE;0.05;0;0.645;0.1;0.2;0.1;0.01;0.9;0;NA;0.000200739
TRUE;FALSE;0.05;0;0.6475;0.1;0.2;0.1;0.01;0.9;0;NA;0.000200739
TRUE;FALSE;0.05;0;0.65;0.1;0.2;0.1;0.01;0.9;0.0041;NA;6.69E+09
TRUE;FALSE;0.05;0;0.6525;0.1;0.2;0.1;0.01;0.9;0.0046;NA;0.00012083
TRUE;FALSE;0.05;0;0.655;0.1;0.2;0.1;0.01;0.9;0;NA;9.40E+09
TRUE;FALSE;0.05;0;0.6575;0.1;0.2;0.1;0.01;0.9;0;NA;4.03E+09
TRUE;FALSE;0.05;0;0.66;0.1;0.2;0.1;0.01;0.9;0.0041;NA;6.71E+09
TRUE;FALSE;0.05;0;0.6625;0.1;0.2;0.1;0.01;0.9;0;NA;9.42E+09
TRUE;FALSE;0.05;0;0.665;0.1;0.2;0.1;0.01;0.9;0.0051;NA;0.000336511
TRUE;FALSE;0.05;0;0.6675;0.1;0.2;0.1;0.01;0.9;0;NA;9.42E+09
TRUE;FALSE;0.05;0;0.67;0.1;0.2;0.1;0.01;0.9;0;NA;9.42E+09
TRUE;FALSE;0.05;0;0.6725;0.1;0.2;0.1;0.01;0.9;0.0052;NA;0.000175529
TRUE;FALSE;0.05;0;0.675;0.1;0.2;0.1;0.01;0.9;0.0062;NA;0.00012152
TRUE;FALSE;0.05;0;0.6775;0.1;0.2;0.1;0.01;0.9;0.0067;NA;0.000445573
TRUE;FALSE;0.05;0;0.68;0.1;0.2;0.1;0.01;0.9;0.0038;NA;0.000175529
TRUE;FALSE;0.05;0;0.6825;0.1;0.2;0.1;0.01;0.9;0;NA;0.000202994
TRUE;FALSE;0.05;0;0.685;0.1;0.2;0.1;0.01;0.9;0;NA;4.06E+09
TRUE;FALSE;0.05;0;0.6875;0.1;0.2;0.1;0.01;0.9;0;NA;4.06E+09
TRUE;FALSE;0.05;0;0.69;0.1;0.2;0.1;0.01;0.9;0;NA;9.47E+09
TRUE;FALSE;0.05;0;0.6925;0.1;0.2;0.1;0.01;0.9;0.0028;NA;0.00012209
TRUE;FALSE;0.05;0;0.695;0.1;0.2;0.1;0.01;0.9;0.0022;NA;1.36E+09
TRUE;FALSE;0.05;0;0.6975;0.1;0.2;0.1;0.01;0.9;0;NA;4.07E+09
TRUE;FALSE;0.05;0;0.7;0.1;0.2;0.1;0.01;0.9;0.0034;NA;0.000176352
TRUE;FALSE;0.05;0;0.7025;0.1;0.2;0.1;0.01;0.9;0;NA;9.52E+09
TRUE;FALSE;0.05;0;0.705;0.1;0.2;0.1;0.01;0.9;0.0054;NA;0.000122396
TRUE;FALSE;0.05;0;0.7075;0.1;0.2;0.1;0.01;0.9;0.0088;NA;0.000231193
TRUE;FALSE;0.05;0;0.71;0.1;0.2;0.1;0.01;0.9;0.0046;NA;6.80E+09
TRUE;FALSE;0.05;0;0.7125;0.1;0.2;0.1;0.01;0.9;0;NA;9.54E+09
TRUE;FALSE;0.05;0;0.715;0.1;0.2;0.1;0.01;0.9;0;NA;9.54E+09
TRUE;FALSE;0.05;0;0.7175;0.1;0.2;0.1;0.01;0.9;0;NA;4.09E+09
TRUE;FALSE;0.05;0;0.72;0.1;0.2;0.1;0.01;0.9;0.0163;NA;0.00017717
TRUE;FALSE;0.05;0;0.7225;0.1;0.2;0.1;0.01;0.9;0;NA;4.10E+09
TRUE;FALSE;0.05;0;0.725;0.1;0.2;0.1;0.01;0.9;0.0026;NA;6.83E+09
TRUE;FALSE;0.05;0;0.7275;0.1;0.2;0.1;0.01;0.9;0;NA;4.10E+09
TRUE;FALSE;0.05;0;0.73;0.1;0.2;0.1;0.01;0.9;0.0025;NA;0.000177555
TRUE;FALSE;0.05;0;0.7325;0.1;0.2;0.1;0.01;0.9;0.0117;NA;0.000177919
TRUE;FALSE;0.05;0;0.735;0.1;0.2;0.1;0.01;0.9;0;NA;4.11E+09
TRUE;FALSE;0.05;0;0.7375;0.1;0.2;0.1;0.01;0.9;0;NA;0.000205291
TRUE;FALSE;0.05;0;0.74;0.1;0.2;0.1;0.01;0.9;0.0045;NA;6.84E+09
TRUE;FALSE;0.05;0;0.7425;0.1;0.2;0.1;0.01;0.9;0.0092;NA;0.000123461
TRUE;FALSE;0.05;0;0.745;0.1;0.2;0.1;0.01;0.9;0.005;NA;0.000233204
TRUE;FALSE;0.05;0;0.7475;0.1;0.2;0.1;0.01;0.9;0.0028;NA;1.37E+09
TRUE;FALSE;0.05;0;0.75;0.1;0.2;0.1;0.01;0.9;0;NA;9.60E+09
TRUE;FALSE;0.05;0;0.7525;0.1;0.2;0.1;0.01;0.9;0.004;NA;6.87E+09
TRUE;FALSE;0.05;0;0.755;0.1;0.2;0.1;0.01;0.9;0.0035;NA;1.37E+09
TRUE;FALSE;0.05;0;0.7575;0.1;0.2;0.1;0.01;0.9;0.0027;NA;6.87E+09
TRUE;FALSE;0.05;0;0.76;0.1;0.2;0.1;0.01;0.9;0.0078;NA;0.00023369
TRUE;FALSE;0.05;0;0.7625;0.1;0.2;0.1;0.01;0.9;0;NA;0.000151477
TRUE;FALSE;0.05;0;0.765;0.1;0.2;0.1;0.01;0.9;0;NA;9.64E+09
TRUE;FALSE;0.05;0;0.7675;0.1;0.2;0.1;0.01;0.9;0.0021;NA;6.89E+09
TRUE;FALSE;0.05;0;0.77;0.1;0.2;0.1;0.01;0.9;0.0161;NA;0.000234101
TRUE;FALSE;0.05;0;0.7725;0.1;0.2;0.1;0.01;0.9;0.0084;NA;0.000124147
TRUE;FALSE;0.05;0;0.775;0.1;0.2;0.1;0.01;0.9;0;NA;4.14E+09
TRUE;FALSE;0.05;0;0.7775;0.1;0.2;0.1;0.01;0.9;0.0026;NA;0.000179323
TRUE;FALSE;0.05;0;0.78;0.1;0.2;0.1;0.01;0.9;0.0035;NA;1.38E+09
TRUE;FALSE;0.05;0;0.7825;0.1;0.2;0.1;0.01;0.9;0.0096;NA;0.000234965
TRUE;FALSE;0.05;0;0.785;0.1;0.2;0.1;0.01;0.9;0;NA;0.000262608
TRUE;FALSE;0.05;0;0.7875;0.1;0.2;0.1;0.01;0.9;0.0122;NA;6.91E+09
TRUE;FALSE;0.05;0;0.79;0.1;0.2;0.1;0.01;0.9;0.003;NA;0.000124393
TRUE;FALSE;0.05;0;0.7925;0.1;0.2;0.1;0.01;0.9;0;NA;9.69E+09
TRUE;FALSE;0.05;0;0.795;0.1;0.2;0.1;0.01;0.9;0.003;NA;1.38E+09
TRUE;FALSE;0.05;0;0.7975;0.1;0.2;0.1;0.01;0.9;0.0054;NA;1.38E+09
TRUE;FALSE;0.05;0;0.8;0.1;0.2;0.1;0.01;0.9;0;NA;4.15E+09
TRUE;FALSE;0.05;0;0.8025;0.1;0.2;0.1;0.01;0.9;0.0011;NA;0.000124805
TRUE;FALSE;0.05;0;0.805;0.1;0.2;0.1;0.01;0.9;0.0128;NA;0.000180273
TRUE;FALSE;0.05;0;0.8075;0.1;0.2;0.1;0.01;0.9;0;NA;4.16E+09
TRUE;FALSE;0.05;0;0.81;0.1;0.2;0.1;0.01;0.9;0.018;NA;1.39E+09
TRUE;FALSE;0.05;0;0.8125;0.1;0.2;0.1;0.01;0.9;0.011;NA;0.00012495
TRUE;FALSE;0.05;0;0.815;0.1;0.2;0.1;0.01;0.9;0.0146;NA;0.000236017
TRUE;FALSE;0.05;0;0.8175;0.1;0.2;0.1;0.01;0.9;0;NA;4.17E+09
TRUE;FALSE;0.05;0;0.82;0.1;0.2;0.1;0.01;0.9;0.0185;NA;0.000459104
TRUE;FALSE;0.05;0;0.8225;0.1;0.2;0.1;0.01;0.9;0.004;NA;1.39E+09
TRUE;FALSE;0.05;0;0.825;0.1;0.2;0.1;0.01;0.9;0.0048;NA;0.00012521
TRUE;FALSE;0.05;0;0.8275;0.1;0.2;0.1;0.01;0.9;0.001;NA;0.00012521
TRUE;FALSE;0.05;0;0.83;0.1;0.2;0.1;0.01;0.9;0;NA;4.18E+09
TRUE;FALSE;0.05;0;0.8325;0.1;0.2;0.1;0.01;0.9;0.0081;NA;6.96E+09
TRUE;FALSE;0.05;0;0.835;0.1;0.2;0.1;0.01;0.9;0.005;NA;6.96E+09
TRUE;FALSE;0.05;0;0.8375;0.1;0.2;0.1;0.01;0.9;0.0021;NA;0.000125352
TRUE;FALSE;0.05;0;0.84;0.1;0.2;0.1;0.01;0.9;0;NA;9.76E+09
TRUE;FALSE;0.05;0;0.8425;0.1;0.2;0.1;0.01;0.9;0;NA;9.76E+09
